date,unique date,no killed,no injured,total incident ,total injured,total killed,,,,,,,,,
2/01/2017,,0,0,,,,,,,,,,,,
2/01/2017,,1,1,,,,,,,,,,,,
2/01/2017,,0,0,,,,,,,,,,,,
2/01/2017,,0,0,,,,,,,,,,,,
2/01/2017,,0,1,,,,,,,,,,,,
2/01/2017,,0,0,,,,,,,,,,,,
2/01/2017,,1,1,,,,,,,,,,,,
2/01/2017,,0,1,,,,,,,,,,,,
2/01/2017,,0,0,,,,,,,,,,,,
2/01/2017,,0,1,,,,,,,,,,,,
2/01/2017,,0,1,,,,,,,,,,,,
2/01/2017,,1,0,,,,,,,,,,,,
2/01/2017,,1,0,,,,,,,,,,,,
2/01/2017,,0,0,,,,,,,,,,,,
2/01/2017,,0,1,,,,,,,,,,,,
2/01/2017,,0,1,,,,,,,,,,,,
2/01/2017,,0,0,,,,,,,,,,,,
2/01/2017,,0,1,,,,,,,,,,,,
2/01/2017,,1,1,,,,,,,,,,,,
2/01/2017,,0,0,,,,,,,,,,,,
2/01/2017,,0,1,,,,,,,,,,,,
2/01/2017,,1,0,,,,,,,,,,,,
2/01/2017,,0,1,,,,,,,,,,,,
2/01/2017,,0,1,,,,,,,,,,,,
2/01/2017,,1,0,,,,,,,,,,,,
2/01/2017,,0,0,,,,,,,,,,,,
2/01/2017,,1,0,,,,,,,,,,,,
2/01/2017,,0,1,,,,,,,,,,,,
2/01/2017,,0,1,,,,,,,,,,,,
2/01/2017,,0,0,,,,,,,,,,,,
2/01/2017,,0,1,,,,,,,,,,,,
2/01/2017,,0,1,,,,,,,,,,,,
2/01/2017,,0,0,,,,,,,,,,,,
2/01/2017,,1,0,,,,,,,,,,,,
2/01/2017,,0,0,,,,,,,,,,,,
2/01/2017,,0,0,,,,,,,,,,,,
2/01/2017,,0,0,,,,,,,,,,,,
2/01/2017,,0,1,,,,,,,,,,,,
2/01/2017,,0,1,,,,,,,,,,,,
2/01/2017,,0,1,,,,,,,,,,,,
2/01/2017,,0,0,,,,,,,,,,,,
2/01/2017,,0,0,,,,,,,,,,,,
2/01/2017,,0,1,,,,,,,,,,,,
2/01/2017,,0,1,,,,,,,,,,,,
2/01/2017,,0,0,,,,,,,,,,,,
2/01/2017,,1,0,,,,,,,,,,,,
2/01/2017,,0,0,,,,,,,,,,,,
2/01/2017,,0,1,,,,,,,,,,,,
2/01/2017,,0,0,,,,,,,,,,,,
2/01/2017,,0,1,,,,,,,,,,,,
2/01/2017,,1,0,,,,,,,,,,,,
2/01/2017,,0,1,,,,,,,,,,,,
2/01/2017,,0,0,,,,,,,,,,,,
2/01/2017,,0,0,,,,,,,,,,,,
2/01/2017,,0,0,,,,,,,,,,,,
2/01/2017,,0,1,,,,,,,,,,,,
2/01/2017,,0,0,,,,,,,,,,,,
2/01/2017,,0,1,,,,,,,,,,,,
2/01/2017,,0,0,,,,,,,,,,,,
2/01/2017,,0,1,,,,,,,,,,,,
2/01/2017,,0,1,,,,,,,,,,,,
2/01/2017,,0,1,,,,,,,,,,,,
2/01/2017,,0,0,,,,,,,,,,,,
2/01/2017,,0,0,,,,,,,,,,,,
2/01/2017,,0,1,,,,,,,,,,,,
2/01/2017,,1,0,,,,,,,,,,,,
2/01/2017,,1,1,,,,,,,,,,,,
2/01/2017,,0,1,,,,,,,,,,,,
2/01/2017,,0,1,,,,,,,,,,,,
2/01/2017,,0,0,,,,,,,,,,,,
2/01/2017,,1,0,,,,,,,,,,,,
2/01/2017,,0,0,,,,,,,,,,,,
2/01/2017,,0,1,,,,,,,,,,,,
2/01/2017,,1,0,,,,,,,,,,,,
2/01/2017,,0,0,,,,,,,,,,,,
3/01/2017,,0,1,,,,,,,,,,,,
3/01/2017,,0,0,,,,,,,,,,,,
3/01/2017,,0,0,,,,,,,,,,,,
3/01/2017,,0,0,,,,,,,,,,,,
3/01/2017,,0,1,,,,,,,,,,,,
3/01/2017,,0,1,,,,,,,,,,,,
3/01/2017,,0,0,,,,,,,,,,,,
3/01/2017,,0,0,,,,,,,,,,,,
3/01/2017,,0,0,,,,,,,,,,,,
3/01/2017,,0,1,,,,,,,,,,,,
3/01/2017,,0,0,,,,,,,,,,,,
3/01/2017,,0,1,,,,,,,,,,,,
3/01/2017,,1,0,,,,,,,,,,,,
3/01/2017,,0,0,,,,,,,,,,,,
3/01/2017,,1,1,,,,,,,,,,,,
3/01/2017,,0,0,,,,,,,,,,,,
3/01/2017,,1,0,,,,,,,,,,,,
3/01/2017,,1,0,,,,,,,,,,,,
3/01/2017,,0,0,,,,,,,,,,,,
3/01/2017,,0,1,,,,,,,,,,,,
3/01/2017,,0,0,,,,,,,,,,,,
3/01/2017,,0,1,,,,,,,,,,,,
3/01/2017,,0,1,,,,,,,,,,,,
3/01/2017,,0,0,,,,,,,,,,,,
3/01/2017,,0,1,,,,,,,,,,,,
3/01/2017,,0,0,,,,,,,,,,,,
3/01/2017,,1,0,,,,,,,,,,,,
3/01/2017,,0,1,,,,,,,,,,,,
3/01/2017,,1,0,,,,,,,,,,,,
3/01/2017,,0,0,,,,,,,,,,,,
3/01/2017,,0,0,,,,,,,,,,,,
3/01/2017,,0,1,,,,,,,,,,,,
3/01/2017,,0,1,,,,,,,,,,,,
3/01/2017,,0,1,,,,,,,,,,,,
3/01/2017,,1,0,,,,,,,,,,,,
3/01/2017,,0,1,,,,,,,,,,,,
3/01/2017,,0,1,,,,,,,,,,,,
3/01/2017,,1,0,,,,,,,,,,,,
3/01/2017,,0,0,,,,,,,,,,,,
3/01/2017,,0,1,,,,,,,,,,,,
3/01/2017,,0,0,,,,,,,,,,,,
3/01/2017,,0,0,,,,,,,,,,,,
3/01/2017,,0,1,,,,,,,,,,,,
3/01/2017,,1,1,,,,,,,,,,,,
3/01/2017,,0,0,,,,,,,,,,,,
3/01/2017,,0,1,,,,,,,,,,,,
3/01/2017,,0,0,,,,,,,,,,,,
3/01/2017,,1,0,,,,,,,,,,,,
3/01/2017,,0,2,,,,,,,,,,,,
3/01/2017,,0,0,,,,,,,,,,,,
3/01/2017,,0,0,,,,,,,,,,,,
3/01/2017,,0,1,,,,,,,,,,,,
3/01/2017,,0,1,,,,,,,,,,,,
3/01/2017,,0,0,,,,,,,,,,,,
3/01/2017,,1,0,,,,,,,,,,,,
3/01/2017,,1,0,,,,,,,,,,,,
3/01/2017,,1,0,,,,,,,,,,,,
3/01/2017,,0,0,,,,,,,,,,,,
3/01/2017,,0,1,,,,,,,,,,,,
3/01/2017,,0,1,,,,,,,,,,,,
3/01/2017,,2,1,,,,,,,,,,,,
3/01/2017,,0,2,,,,,,,,,,,,
3/01/2017,,0,1,,,,,,,,,,,,
3/01/2017,,0,0,,,,,,,,,,,,
3/01/2017,,0,0,,,,,,,,,,,,
3/01/2017,,1,0,,,,,,,,,,,,
3/01/2017,,0,0,,,,,,,,,,,,
3/01/2017,,1,1,,,,,,,,,,,,
3/01/2017,,0,2,,,,,,,,,,,,
3/01/2017,,1,0,,,,,,,,,,,,
3/01/2017,,1,0,,,,,,,,,,,,
3/01/2017,,1,1,,,,,,,,,,,,
3/01/2017,,0,2,,,,,,,,,,,,
3/01/2017,,0,0,,,,,,,,,,,,
3/01/2017,,0,1,,,,,,,,,,,,
3/01/2017,,0,0,,,,,,,,,,,,
3/01/2017,,0,1,,,,,,,,,,,,
3/01/2017,,0,1,,,,,,,,,,,,
3/01/2017,,0,0,,,,,,,,,,,,
3/01/2017,,0,0,,,,,,,,,,,,
3/01/2017,,2,0,,,,,,,,,,,,
3/01/2017,,0,1,,,,,,,,,,,,
3/01/2017,,0,1,,,,,,,,,,,,
3/01/2017,,0,0,,,,,,,,,,,,
3/01/2017,,0,1,,,,,,,,,,,,
3/01/2017,,0,0,,,,,,,,,,,,
3/01/2017,,0,0,,,,,,,,,,,,
3/01/2017,,0,0,,,,,,,,,,,,
3/01/2017,,1,0,,,,,,,,,,,,
3/01/2017,,0,0,,,,,,,,,,,,
3/01/2017,,0,1,,,,,,,,,,,,
3/01/2017,,0,1,,,,,,,,,,,,
3/01/2017,,0,0,,,,,,,,,,,,
3/01/2017,,1,0,,,,,,,,,,,,
3/01/2017,,1,0,,,,,,,,,,,,
3/01/2017,,0,1,,,,,,,,,,,,
3/01/2017,,0,0,,,,,,,,,,,,
3/01/2017,,0,1,,,,,,,,,,,,
3/01/2017,,0,1,,,,,,,,,,,,
3/01/2017,,0,1,,,,,,,,,,,,
3/01/2017,,0,0,,,,,,,,,,,,
3/01/2017,,1,1,,,,,,,,,,,,
3/01/2017,,0,0,,,,,,,,,,,,
3/01/2017,,0,0,,,,,,,,,,,,
3/01/2017,,1,0,,,,,,,,,,,,
3/01/2017,,0,0,,,,,,,,,,,,
3/01/2017,,0,0,,,,,,,,,,,,
3/01/2017,,0,0,,,,,,,,,,,,
3/01/2017,,0,1,,,,,,,,,,,,
3/01/2017,,0,0,,,,,,,,,,,,
3/01/2017,,0,0,,,,,,,,,,,,
3/01/2017,,0,1,,,,,,,,,,,,
3/01/2017,,0,0,,,,,,,,,,,,
3/01/2017,,0,1,,,,,,,,,,,,
3/01/2017,,0,2,,,,,,,,,,,,
3/01/2017,,1,0,,,,,,,,,,,,
3/01/2017,,0,0,,,,,,,,,,,,
3/01/2017,,0,1,,,,,,,,,,,,
3/01/2017,,0,0,,,,,,,,,,,,
3/01/2017,,0,1,,,,,,,,,,,,
3/01/2017,,1,0,,,,,,,,,,,,
3/01/2017,,0,1,,,,,,,,,,,,
3/01/2017,,0,1,,,,,,,,,,,,
3/01/2017,,0,1,,,,,,,,,,,,
3/01/2017,,0,0,,,,,,,,,,,,
3/01/2017,,0,1,,,,,,,,,,,,
3/01/2017,,0,1,,,,,,,,,,,,
3/01/2017,,0,1,,,,,,,,,,,,
3/01/2017,,0,1,,,,,,,,,,,,
3/01/2017,,1,0,,,,,,,,,,,,
3/01/2017,,0,0,,,,,,,,,,,,
3/01/2017,,1,0,,,,,,,,,,,,
3/01/2017,,0,0,,,,,,,,,,,,
3/01/2017,,1,0,,,,,,,,,,,,
3/01/2017,,0,1,,,,,,,,,,,,
3/01/2017,,0,1,,,,,,,,,,,,
3/01/2017,,0,1,,,,,,,,,,,,
3/01/2017,,1,0,,,,,,,,,,,,
3/01/2017,,0,1,,,,,,,,,,,,
3/01/2017,,0,1,,,,,,,,,,,,
3/01/2017,,0,1,,,,,,,,,,,,
3/01/2017,,0,2,,,,,,,,,,,,
3/01/2017,,1,0,,,,,,,,,,,,
3/01/2017,,1,0,,,,,,,,,,,,
3/01/2017,,0,0,,,,,,,,,,,,
3/01/2017,,0,0,,,,,,,,,,,,
3/01/2017,,0,1,,,,,,,,,,,,
3/01/2017,,0,1,,,,,,,,,,,,
3/01/2017,,0,0,,,,,,,,,,,,
3/01/2017,,0,0,,,,,,,,,,,,
3/01/2017,,0,0,,,,,,,,,,,,
3/01/2017,,0,0,,,,,,,,,,,,
3/01/2017,,0,0,,,,,,,,,,,,
3/01/2017,,0,0,,,,,,,,,,,,
3/01/2017,,0,0,,,,,,,,,,,,
3/01/2017,,0,0,,,,,,,,,,,,
3/01/2017,,1,0,,,,,,,,,,,,
3/01/2017,,0,1,,,,,,,,,,,,
3/01/2017,,0,0,,,,,,,,,,,,
3/01/2017,,0,0,,,,,,,,,,,,
3/01/2017,,0,0,,,,,,,,,,,,
3/01/2017,,0,0,,,,,,,,,,,,
3/01/2017,,0,0,,,,,,,,,,,,
3/01/2017,,0,0,,,,,,,,,,,,
3/01/2017,,0,0,,,,,,,,,,,,
3/01/2017,,0,0,,,,,,,,,,,,
3/01/2017,,4,0,,,,,,,,,,,,
3/01/2017,,0,0,,,,,,,,,,,,
3/01/2017,,0,0,,,,,,,,,,,,
3/01/2017,,0,1,,,,,,,,,,,,
3/01/2017,,0,1,,,,,,,,,,,,
3/01/2017,,0,1,,,,,,,,,,,,
3/01/2017,,0,0,,,,,,,,,,,,
3/01/2017,,1,1,,,,,,,,,,,,
3/01/2017,,1,0,,,,,,,,,,,,
3/01/2017,,0,0,,,,,,,,,,,,
3/01/2017,,0,0,,,,,,,,,,,,
3/01/2017,,2,0,,,,,,,,,,,,
3/01/2017,,0,1,,,,,,,,,,,,
3/01/2017,,2,1,,,,,,,,,,,,
3/01/2017,,0,0,,,,,,,,,,,,
3/01/2017,,0,0,,,,,,,,,,,,
3/01/2017,,0,1,,,,,,,,,,,,
3/01/2017,,0,1,,,,,,,,,,,,
3/01/2017,,0,0,,,,,,,,,,,,
3/01/2017,,0,0,,,,,,,,,,,,
3/01/2017,,0,1,,,,,,,,,,,,
3/01/2017,,0,0,,,,,,,,,,,,
3/01/2017,,0,0,,,,,,,,,,,,
3/01/2017,,0,1,,,,,,,,,,,,
3/01/2017,,0,0,,,,,,,,,,,,
3/01/2017,,0,0,,,,,,,,,,,,
3/01/2017,,0,2,,,,,,,,,,,,
3/01/2017,,0,1,,,,,,,,,,,,
3/01/2017,,0,1,,,,,,,,,,,,
3/01/2017,,0,1,,,,,,,,,,,,
3/01/2017,,0,1,,,,,,,,,,,,
3/01/2017,,0,4,,,,,,,,,,,,
3/01/2017,,2,0,,,,,,,,,,,,
3/01/2017,,0,2,,,,,,,,,,,,
3/01/2017,,0,2,,,,,,,,,,,,
4/01/2017,,0,0,,,,,,,,,,,,
4/01/2017,,1,0,,,,,,,,,,,,
4/01/2017,,0,0,,,,,,,,,,,,
4/01/2017,,0,1,,,,,,,,,,,,
4/01/2017,,1,0,,,,,,,,,,,,
4/01/2017,,1,0,,,,,,,,,,,,
4/01/2017,,0,0,,,,,,,,,,,,
4/01/2017,,1,0,,,,,,,,,,,,
4/01/2017,,0,0,,,,,,,,,,,,
4/01/2017,,0,2,,,,,,,,,,,,
4/01/2017,,0,0,,,,,,,,,,,,
4/01/2017,,0,0,,,,,,,,,,,,
4/01/2017,,0,1,,,,,,,,,,,,
4/01/2017,,0,0,,,,,,,,,,,,
4/01/2017,,0,0,,,,,,,,,,,,
4/01/2017,,3,1,,,,,,,,,,,,
4/01/2017,,1,0,,,,,,,,,,,,
4/01/2017,,1,0,,,,,,,,,,,,
4/01/2017,,0,0,,,,,,,,,,,,
4/01/2017,,0,0,,,,,,,,,,,,
4/01/2017,,0,0,,,,,,,,,,,,
4/01/2017,,1,0,,,,,,,,,,,,
4/01/2017,,0,0,,,,,,,,,,,,
4/01/2017,,0,0,,,,,,,,,,,,
4/01/2017,,0,0,,,,,,,,,,,,
4/01/2017,,0,1,,,,,,,,,,,,
4/01/2017,,1,0,,,,,,,,,,,,
4/01/2017,,0,1,,,,,,,,,,,,
4/01/2017,,1,1,,,,,,,,,,,,
4/01/2017,,0,0,,,,,,,,,,,,
4/01/2017,,0,0,,,,,,,,,,,,
4/01/2017,,0,1,,,,,,,,,,,,
4/01/2017,,0,1,,,,,,,,,,,,
4/01/2017,,0,0,,,,,,,,,,,,
4/01/2017,,0,0,,,,,,,,,,,,
4/01/2017,,0,1,,,,,,,,,,,,
4/01/2017,,0,0,,,,,,,,,,,,
4/01/2017,,0,1,,,,,,,,,,,,
4/01/2017,,0,1,,,,,,,,,,,,
4/01/2017,,0,1,,,,,,,,,,,,
4/01/2017,,0,1,,,,,,,,,,,,
4/01/2017,,0,0,,,,,,,,,,,,
4/01/2017,,0,0,,,,,,,,,,,,
4/01/2017,,0,0,,,,,,,,,,,,
4/01/2017,,0,0,,,,,,,,,,,,
4/01/2017,,0,0,,,,,,,,,,,,
4/01/2017,,0,1,,,,,,,,,,,,
4/01/2017,,0,0,,,,,,,,,,,,
4/01/2017,,0,0,,,,,,,,,,,,
4/01/2017,,0,0,,,,,,,,,,,,
4/01/2017,,0,0,,,,,,,,,,,,
4/01/2017,,0,2,,,,,,,,,,,,
4/01/2017,,0,0,,,,,,,,,,,,
4/01/2017,,1,0,,,,,,,,,,,,
4/01/2017,,0,1,,,,,,,,,,,,
4/01/2017,,0,1,,,,,,,,,,,,
4/01/2017,,0,0,,,,,,,,,,,,
4/01/2017,,0,0,,,,,,,,,,,,
4/01/2017,,0,0,,,,,,,,,,,,
4/01/2017,,1,0,,,,,,,,,,,,
4/01/2017,,2,0,,,,,,,,,,,,
4/01/2017,,0,0,,,,,,,,,,,,
4/01/2017,,1,2,,,,,,,,,,,,
4/01/2017,,0,2,,,,,,,,,,,,
4/01/2017,,0,1,,,,,,,,,,,,
4/01/2017,,0,1,,,,,,,,,,,,
4/01/2017,,0,0,,,,,,,,,,,,
4/01/2017,,0,0,,,,,,,,,,,,
4/01/2017,,0,0,,,,,,,,,,,,
4/01/2017,,0,0,,,,,,,,,,,,
4/01/2017,,1,0,,,,,,,,,,,,
4/01/2017,,0,1,,,,,,,,,,,,
4/01/2017,,1,0,,,,,,,,,,,,
4/01/2017,,0,0,,,,,,,,,,,,
4/01/2017,,0,0,,,,,,,,,,,,
4/01/2017,,1,0,,,,,,,,,,,,
4/01/2017,,0,0,,,,,,,,,,,,
4/01/2017,,0,0,,,,,,,,,,,,
4/01/2017,,0,0,,,,,,,,,,,,
4/01/2017,,1,1,,,,,,,,,,,,
4/01/2017,,0,0,,,,,,,,,,,,
4/01/2017,,1,0,,,,,,,,,,,,
4/01/2017,,0,1,,,,,,,,,,,,
4/01/2017,,0,0,,,,,,,,,,,,
4/01/2017,,0,0,,,,,,,,,,,,
4/01/2017,,0,1,,,,,,,,,,,,
4/01/2017,,0,0,,,,,,,,,,,,
4/01/2017,,0,0,,,,,,,,,,,,
4/01/2017,,0,1,,,,,,,,,,,,
4/01/2017,,0,0,,,,,,,,,,,,
4/01/2017,,0,0,,,,,,,,,,,,
4/01/2017,,0,2,,,,,,,,,,,,
4/01/2017,,0,0,,,,,,,,,,,,
4/01/2017,,0,0,,,,,,,,,,,,
4/01/2017,,0,1,,,,,,,,,,,,
4/01/2017,,0,0,,,,,,,,,,,,
4/01/2017,,0,0,,,,,,,,,,,,
4/01/2017,,0,0,,,,,,,,,,,,
4/01/2017,,0,0,,,,,,,,,,,,
4/01/2017,,0,0,,,,,,,,,,,,
4/01/2017,,0,0,,,,,,,,,,,,
4/01/2017,,1,0,,,,,,,,,,,,
4/01/2017,,0,1,,,,,,,,,,,,
4/01/2017,,1,0,,,,,,,,,,,,
4/01/2017,,1,1,,,,,,,,,,,,
4/01/2017,,1,0,,,,,,,,,,,,
4/01/2017,,0,1,,,,,,,,,,,,
4/01/2017,,0,0,,,,,,,,,,,,
4/01/2017,,1,2,,,,,,,,,,,,
4/01/2017,,1,0,,,,,,,,,,,,
4/01/2017,,1,0,,,,,,,,,,,,
4/01/2017,,1,0,,,,,,,,,,,,
4/01/2017,,0,1,,,,,,,,,,,,
4/01/2017,,0,0,,,,,,,,,,,,
4/01/2017,,0,0,,,,,,,,,,,,
4/01/2017,,1,0,,,,,,,,,,,,
4/01/2017,,0,1,,,,,,,,,,,,
4/01/2017,,1,0,,,,,,,,,,,,
4/01/2017,,0,0,,,,,,,,,,,,
4/01/2017,,0,1,,,,,,,,,,,,
4/01/2017,,0,1,,,,,,,,,,,,
4/01/2017,,0,1,,,,,,,,,,,,
4/01/2017,,0,1,,,,,,,,,,,,
4/01/2017,,0,0,,,,,,,,,,,,
4/01/2017,,0,0,,,,,,,,,,,,
4/01/2017,,0,1,,,,,,,,,,,,
4/01/2017,,0,1,,,,,,,,,,,,
4/01/2017,,0,0,,,,,,,,,,,,
4/01/2017,,0,0,,,,,,,,,,,,
4/01/2017,,0,0,,,,,,,,,,,,
4/01/2017,,0,0,,,,,,,,,,,,
4/01/2017,,0,0,,,,,,,,,,,,
4/01/2017,,0,0,,,,,,,,,,,,
4/01/2017,,0,0,,,,,,,,,,,,
4/01/2017,,0,0,,,,,,,,,,,,
4/01/2017,,0,1,,,,,,,,,,,,
4/01/2017,,0,2,,,,,,,,,,,,
4/01/2017,,0,1,,,,,,,,,,,,
4/01/2017,,0,1,,,,,,,,,,,,
4/01/2017,,0,1,,,,,,,,,,,,
4/01/2017,,0,0,,,,,,,,,,,,
4/01/2017,,0,0,,,,,,,,,,,,
4/01/2017,,0,0,,,,,,,,,,,,
4/01/2017,,0,0,,,,,,,,,,,,
4/01/2017,,0,1,,,,,,,,,,,,
4/01/2017,,0,0,,,,,,,,,,,,
4/01/2017,,0,0,,,,,,,,,,,,
4/01/2017,,0,0,,,,,,,,,,,,
4/01/2017,,0,0,,,,,,,,,,,,
4/01/2017,,0,0,,,,,,,,,,,,
4/01/2017,,0,0,,,,,,,,,,,,
4/01/2017,,0,1,,,,,,,,,,,,
4/01/2017,,0,2,,,,,,,,,,,,
4/01/2017,,1,1,,,,,,,,,,,,
4/01/2017,,0,1,,,,,,,,,,,,
4/01/2017,,0,0,,,,,,,,,,,,
4/01/2017,,1,0,,,,,,,,,,,,
4/01/2017,,0,0,,,,,,,,,,,,
4/01/2017,,0,0,,,,,,,,,,,,
4/01/2017,,0,1,,,,,,,,,,,,
4/01/2017,,0,0,,,,,,,,,,,,
4/01/2017,,0,1,,,,,,,,,,,,
4/01/2017,,0,1,,,,,,,,,,,,
5/01/2017,,0,0,,,,,,,,,,,,
5/01/2017,,0,0,,,,,,,,,,,,
5/01/2017,,0,0,,,,,,,,,,,,
5/01/2017,,0,0,,,,,,,,,,,,
5/01/2017,,0,0,,,,,,,,,,,,
5/01/2017,,0,0,,,,,,,,,,,,
5/01/2017,,1,0,,,,,,,,,,,,
5/01/2017,,0,0,,,,,,,,,,,,
5/01/2017,,0,0,,,,,,,,,,,,
5/01/2017,,0,0,,,,,,,,,,,,
5/01/2017,,0,0,,,,,,,,,,,,
5/01/2017,,0,0,,,,,,,,,,,,
5/01/2017,,1,1,,,,,,,,,,,,
5/01/2017,,0,0,,,,,,,,,,,,
5/01/2017,,0,1,,,,,,,,,,,,
5/01/2017,,1,0,,,,,,,,,,,,
5/01/2017,,0,0,,,,,,,,,,,,
5/01/2017,,0,1,,,,,,,,,,,,
5/01/2017,,0,0,,,,,,,,,,,,
5/01/2017,,0,0,,,,,,,,,,,,
5/01/2017,,0,0,,,,,,,,,,,,
5/01/2017,,1,0,,,,,,,,,,,,
5/01/2017,,0,1,,,,,,,,,,,,
5/01/2017,,0,0,,,,,,,,,,,,
5/01/2017,,1,0,,,,,,,,,,,,
5/01/2017,,0,1,,,,,,,,,,,,
5/01/2017,,1,0,,,,,,,,,,,,
5/01/2017,,1,0,,,,,,,,,,,,
5/01/2017,,1,0,,,,,,,,,,,,
5/01/2017,,0,0,,,,,,,,,,,,
5/01/2017,,0,1,,,,,,,,,,,,
5/01/2017,,0,0,,,,,,,,,,,,
5/01/2017,,0,2,,,,,,,,,,,,
5/01/2017,,0,0,,,,,,,,,,,,
5/01/2017,,0,1,,,,,,,,,,,,
5/01/2017,,2,1,,,,,,,,,,,,
5/01/2017,,0,0,,,,,,,,,,,,
5/01/2017,,0,0,,,,,,,,,,,,
5/01/2017,,0,1,,,,,,,,,,,,
5/01/2017,,0,2,,,,,,,,,,,,
5/01/2017,,0,1,,,,,,,,,,,,
5/01/2017,,0,0,,,,,,,,,,,,
5/01/2017,,0,0,,,,,,,,,,,,
5/01/2017,,0,2,,,,,,,,,,,,
5/01/2017,,0,0,,,,,,,,,,,,
5/01/2017,,0,0,,,,,,,,,,,,
5/01/2017,,1,0,,,,,,,,,,,,
5/01/2017,,0,0,,,,,,,,,,,,
5/01/2017,,0,0,,,,,,,,,,,,
5/01/2017,,0,0,,,,,,,,,,,,
5/01/2017,,0,1,,,,,,,,,,,,
5/01/2017,,1,0,,,,,,,,,,,,
5/01/2017,,0,1,,,,,,,,,,,,
5/01/2017,,0,0,,,,,,,,,,,,
5/01/2017,,0,0,,,,,,,,,,,,
5/01/2017,,0,1,,,,,,,,,,,,
5/01/2017,,0,0,,,,,,,,,,,,
5/01/2017,,1,0,,,,,,,,,,,,
5/01/2017,,0,1,,,,,,,,,,,,
5/01/2017,,0,0,,,,,,,,,,,,
5/01/2017,,0,0,,,,,,,,,,,,
5/01/2017,,0,0,,,,,,,,,,,,
5/01/2017,,0,0,,,,,,,,,,,,
5/01/2017,,0,1,,,,,,,,,,,,
5/01/2017,,0,0,,,,,,,,,,,,
5/01/2017,,1,0,,,,,,,,,,,,
5/01/2017,,0,0,,,,,,,,,,,,
5/01/2017,,0,0,,,,,,,,,,,,
5/01/2017,,0,1,,,,,,,,,,,,
5/01/2017,,0,1,,,,,,,,,,,,
5/01/2017,,0,1,,,,,,,,,,,,
5/01/2017,,0,0,,,,,,,,,,,,
5/01/2017,,2,1,,,,,,,,,,,,
5/01/2017,,0,1,,,,,,,,,,,,
5/01/2017,,1,0,,,,,,,,,,,,
5/01/2017,,1,1,,,,,,,,,,,,
5/01/2017,,0,0,,,,,,,,,,,,
5/01/2017,,0,0,,,,,,,,,,,,
5/01/2017,,0,0,,,,,,,,,,,,
5/01/2017,,1,0,,,,,,,,,,,,
5/01/2017,,2,0,,,,,,,,,,,,
5/01/2017,,1,0,,,,,,,,,,,,
5/01/2017,,0,0,,,,,,,,,,,,
5/01/2017,,0,0,,,,,,,,,,,,
5/01/2017,,0,1,,,,,,,,,,,,
5/01/2017,,1,0,,,,,,,,,,,,
5/01/2017,,0,0,,,,,,,,,,,,
5/01/2017,,0,0,,,,,,,,,,,,
5/01/2017,,0,0,,,,,,,,,,,,
5/01/2017,,0,1,,,,,,,,,,,,
5/01/2017,,0,1,,,,,,,,,,,,
5/01/2017,,0,0,,,,,,,,,,,,
5/01/2017,,0,1,,,,,,,,,,,,
5/01/2017,,1,0,,,,,,,,,,,,
5/01/2017,,0,0,,,,,,,,,,,,
5/01/2017,,0,1,,,,,,,,,,,,
5/01/2017,,0,0,,,,,,,,,,,,
5/01/2017,,0,0,,,,,,,,,,,,
5/01/2017,,0,0,,,,,,,,,,,,
5/01/2017,,0,0,,,,,,,,,,,,
5/01/2017,,0,1,,,,,,,,,,,,
5/01/2017,,1,1,,,,,,,,,,,,
5/01/2017,,0,0,,,,,,,,,,,,
5/01/2017,,1,0,,,,,,,,,,,,
5/01/2017,,0,1,,,,,,,,,,,,
5/01/2017,,1,1,,,,,,,,,,,,
5/01/2017,,0,0,,,,,,,,,,,,
5/01/2017,,0,1,,,,,,,,,,,,
5/01/2017,,0,0,,,,,,,,,,,,
5/01/2017,,0,0,,,,,,,,,,,,
5/01/2017,,1,0,,,,,,,,,,,,
5/01/2017,,0,0,,,,,,,,,,,,
5/01/2017,,0,1,,,,,,,,,,,,
5/01/2017,,0,0,,,,,,,,,,,,
5/01/2017,,0,1,,,,,,,,,,,,
5/01/2017,,0,1,,,,,,,,,,,,
5/01/2017,,0,1,,,,,,,,,,,,
5/01/2017,,0,1,,,,,,,,,,,,
5/01/2017,,0,0,,,,,,,,,,,,
5/01/2017,,0,0,,,,,,,,,,,,
5/01/2017,,0,0,,,,,,,,,,,,
5/01/2017,,1,0,,,,,,,,,,,,
5/01/2017,,0,0,,,,,,,,,,,,
5/01/2017,,0,1,,,,,,,,,,,,
5/01/2017,,0,1,,,,,,,,,,,,
5/01/2017,,0,1,,,,,,,,,,,,
5/01/2017,,0,0,,,,,,,,,,,,
5/01/2017,,0,0,,,,,,,,,,,,
5/01/2017,,0,1,,,,,,,,,,,,
5/01/2017,,0,0,,,,,,,,,,,,
5/01/2017,,1,0,,,,,,,,,,,,
5/01/2017,,1,0,,,,,,,,,,,,
5/01/2017,,0,1,,,,,,,,,,,,
5/01/2017,,0,0,,,,,,,,,,,,
5/01/2017,,0,0,,,,,,,,,,,,
5/01/2017,,0,1,,,,,,,,,,,,
6/01/2017,,2,2,,,,,,,,,,,,
6/01/2017,,0,1,,,,,,,,,,,,
6/01/2017,,0,1,,,,,,,,,,,,
6/01/2017,,0,0,,,,,,,,,,,,
6/01/2017,,0,1,,,,,,,,,,,,
6/01/2017,,0,0,,,,,,,,,,,,
